"inst","eid","pid","pmid","sub.period","corr.period","proj","exper","exper2","institute","country","submitter","file","first.row.in.file.int","last.row.in.file.int","row.in.file.plot","pub.id","pub.info","lat","long","topo","field","plot","plot.area","treat","rep","rep2","n.ints","t.start.p","t.end.p","dt1","dt.min","dt.max","ct.min","ct.max","meas.tech","meas.tech2","meas.tech.orig","meas.tech.det","j.NH31","j.rel1","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","clay","silt","sand","oc","soil.type","soil.type2","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","air.temp.z","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","soil.temp.z","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.z","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","wind.loc","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.tot","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","far.loc","man.source","man.source.orig","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.trt3","man.stor","man.dm","man.vs","man.tkn","man.tan","man.vfa","man.tic","man.ua","man.ph","acid","date.start","app.start","app.start.orig","app.end","app.end.orig","app.method","app.method.orig","app.rate","tan.app","incorp","incorp.orig","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.orig","crop.z","crop.area","lai","notes.plot","flag.plot","new.ID"
205,614,3399,3403,3,NA,"STABIL26",5,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",2623,2689,41,NA,NA,56.493,9.5613,"flat","Foulumgård","10 PS-L",0.2,"PS-L",3,NA,67,2022-04-26 15:25:28.303,2022-05-02 09:10:53.461,1.7324,1.7321,25.149,1.7324,139.49,"Wind tunnel","wt","Wind tunnel",NA,0.18627,0.0055436,NA,0.55712,0.67138,0.81651,1.3025,1.98,2.991,3.2988,NA,3.688,NA,0.55712,0.67138,0.81651,1.3025,1.98,2.991,3.2988,NA,3.688,NA,0.016581,0.019982,0.024301,0.038765,0.05893,0.089018,0.098179,NA,0.10976,9,24,65,NA,NA,NA,0.15,NA,NA,5.79,1.15,"No",NA,NA,11.15,10.4,8.1167,7.6769,7.5333,8.4859,8.1866,8.3226,8.3226,2,NA,8.9,9,8.9667,8.3615,8.3125,7.9829,8.0328,8.2955,8.2955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,364.15,251.06,125.53,185.61,161.06,356.71,329.54,281.64,281.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,62.3,65.6,78.05,79.639,76.892,70.198,71.391,72.236,72.236,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"liquid","Mechanical separation",NA,NA,NA,3.66,77.13,2.13,1.12,NA,NA,NA,7.66,FALSE,2022-04-26,2022-04-26 15:25:28.303,1650986728.303,2022-05-02 10:54:50.441,1651488890.441,"bsth","Band spread or trailing hose",30,33.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 4"
205,614,3400,3404,3,NA,"STABIL26",5,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",2690,2756,42,NA,NA,56.493,9.5613,"flat","Foulumgård","12 PS",0.2,"PS",3,NA,67,2022-04-26 15:41:28.027,2022-05-02 09:26:52.918,1.7324,1.732,25.149,1.7324,139.49,"Wind tunnel","wt","Wind tunnel",NA,0.39465,0.011539,NA,1.468,1.8554,2.3625,3.6174,4.9663,6.694,7.2652,NA,7.9958,NA,1.468,1.8554,2.3625,3.6174,4.9663,6.694,7.2652,NA,7.9958,NA,0.042923,0.054252,0.069078,0.10577,0.14521,0.19573,0.21243,NA,0.23379,9,24,65,NA,NA,NA,0.15,NA,NA,5.79,1.15,"No",NA,NA,11.15,10.4,8.0167,7.7307,7.5708,8.5075,8.2141,8.3151,8.3151,2,NA,9,9.0667,8.9833,8.3692,8.3083,7.9805,8.031,8.2955,8.2955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,330.45,228.59,114.3,192.42,165.8,359.46,327.38,279.85,279.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,62.4,65.667,78.217,79.1,76.129,69.757,70.926,71.876,71.876,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"slurry","None",NA,NA,NA,2.36,68.84,2.07,1.14,NA,NA,NA,7.86,FALSE,2022-04-26,2022-04-26 15:41:28.027,1650987688.027,2022-05-02 11:10:49.697,1651489849.697,"bsth","Band spread or trailing hose",30,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 4"
205,614,3401,3405,3,NA,"STABIL26",5,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",2757,2823,43,NA,NA,56.493,9.5613,"flat","Foulumgård","2 PS",0.2,"PS",1,NA,67,2022-04-26 14:21:30.354,2022-05-02 08:06:55.586,1.7324,1.732,25.149,1.7324,139.49,"Wind tunnel","wt","Wind tunnel",NA,0.28537,0.008344,NA,1.1108,1.4918,1.8906,2.6824,3.6519,5.022,5.4038,NA,5.8682,NA,1.1108,1.4918,1.8906,2.6824,3.6519,5.022,5.4038,NA,5.8682,NA,0.03248,0.043621,0.05528,0.078433,0.10678,0.14684,0.15801,NA,0.17159,9,24,65,NA,NA,NA,0.15,NA,NA,5.79,1.15,"No",NA,NA,11.35,11.067,8.7834,7.6077,7.5834,8.0398,7.8561,8.0988,8.0988,2,NA,8.65,8.8333,8.95,8.4,8.3542,7.9648,8.0264,8.2961,8.2961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,527.79,395.27,197.64,209.55,170.32,312.44,295.78,258.34,258.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,62,62.5,74.433,79.892,76.008,73.582,74.108,73.898,73.898,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"slurry","None",NA,NA,NA,2.36,68.84,2.07,1.14,NA,NA,NA,7.86,FALSE,2022-04-26,2022-04-26 14:21:30.354,1650982890.354,2022-05-02 09:50:52.454,1651485052.454,"bsth","Band spread or trailing hose",30,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 4"
205,614,3402,3406,3,NA,"STABIL26",5,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",2824,2890,44,NA,NA,56.493,9.5613,"flat","Foulumgård","4 PS-F",0.2,"PS-F",2,NA,67,2022-04-26 14:37:30.559,2022-05-02 08:22:54.979,1.7322,1.7321,25.149,1.7322,139.49,"Wind tunnel","wt","Wind tunnel",NA,0.5807,0.045368,NA,1.51,1.7069,1.8547,2.1265,2.2817,2.5081,2.6106,NA,2.7205,NA,1.51,1.7069,1.8547,2.1265,2.2817,2.5081,2.6106,NA,2.7205,NA,0.11797,0.13335,0.1449,0.16614,0.17826,0.19594,0.20395,NA,0.21254,9,24,65,NA,NA,NA,0.15,NA,NA,5.79,1.15,"No",NA,NA,11.2,10.967,8.6333,7.5999,7.5333,8.0109,7.8249,8.0863,8.0863,2,NA,8.8,8.9334,8.9833,8.4077,8.3542,7.9648,8.0282,8.2961,8.2961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,416.4,320.99,160.49,177.6,156.94,304.71,289.98,251.72,251.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,62.1,62.567,74.534,79.354,76.25,73.722,73.99,73.92,73.92,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"solid","Mechanical separation",NA,NA,NA,21.84,92.58,2.89,1.28,NA,NA,NA,8.18,FALSE,2022-04-26,2022-04-26 14:37:30.559,1650983850.559,2022-05-02 10:06:51.721,1651486011.721,"bsth","Band spread or trailing hose",10,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 4"
205,614,3403,3407,3,NA,"STABIL26",5,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",2891,2957,45,NA,NA,56.493,9.5613,"flat","Foulumgård","5 PS-L",0.2,"PS-L",1,NA,67,2022-04-26 14:45:29.846,2022-05-02 08:30:54.636,1.7323,1.7321,25.149,1.7323,139.49,"Wind tunnel","wt","Wind tunnel",NA,0.16577,0.0049335,NA,0.5045,0.6215,0.75063,1.157,1.6827,2.4343,2.7151,NA,3.0623,NA,0.5045,0.6215,0.75063,1.157,1.6827,2.4343,2.7151,NA,3.0623,NA,0.015015,0.018497,0.02234,0.034434,0.050081,0.072449,0.080805,NA,0.091139,9,24,65,NA,NA,NA,0.15,NA,NA,5.79,1.15,"No",NA,NA,11.2,10.967,8.6333,7.6461,7.6541,8.0807,7.8744,8.1447,8.1447,2,NA,8.8,8.9333,8.9833,8.4077,8.35,7.9624,8.0209,8.2874,8.2874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,416.4,321.01,160.5,180.13,163.77,308.66,293.52,256.55,256.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,62.1,62.567,74.533,79.031,75.879,73.508,74.012,73.827,73.827,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"liquid","Mechanical separation",NA,NA,NA,3.66,77.13,2.13,1.12,NA,NA,NA,7.66,FALSE,2022-04-26,2022-04-26 14:45:29.846,1650984329.846,2022-05-02 10:14:51.667,1651486491.667,"bsth","Band spread or trailing hose",30,33.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 4"
205,614,3404,3408,3,NA,"STABIL26",5,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",2958,3024,46,NA,NA,56.493,9.5613,"flat","Foulumgård","6 PS",0.2,"PS",2,NA,67,2022-04-26 15:01:28.67,2022-05-02 08:46:54.973,1.7325,1.7321,25.149,1.7325,139.49,"Wind tunnel","wt","Wind tunnel",NA,0.3628,0.010608,NA,1.4069,1.8204,2.3642,3.3644,4.6339,6.1691,6.6777,NA,7.329,NA,1.4069,1.8204,2.3642,3.3644,4.6339,6.1691,6.6777,NA,7.329,NA,0.041137,0.053228,0.06913,0.098375,0.13549,0.18038,0.19526,NA,0.2143,9,24,65,NA,NA,NA,0.15,NA,NA,5.79,1.15,"No",NA,NA,11.15,10.933,8.4834,7.7538,7.6458,8.5244,8.2324,8.3598,8.3598,2,NA,8.9,9,8.9833,8.4,8.35,7.9974,8.0475,8.3017,8.3017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,364.15,286.17,143.09,179.53,163.66,356.58,329.17,280.09,280.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,62.3,62.7,75.433,79.085,75.946,69.89,71.229,72.015,72.015,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"slurry","None",NA,NA,NA,2.36,68.84,2.07,1.14,NA,NA,NA,7.86,FALSE,2022-04-26,2022-04-26 15:01:28.67,1650985288.67,2022-05-02 10:30:51.558,1651487451.558,"bsth","Band spread or trailing hose",30,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 4"
205,614,3405,3409,3,NA,"STABIL26",5,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",3025,3091,47,NA,NA,56.493,9.5613,"flat","Foulumgård","8 PS-L",0.2,"PS-L",2,NA,67,2022-04-26 15:09:29.602,2022-05-02 08:54:54.656,1.7323,1.732,25.149,1.7323,139.49,"Wind tunnel","wt","Wind tunnel",NA,0.14052,0.0041822,NA,0.45181,0.54624,0.65075,1.0368,1.6119,2.4553,2.7743,NA,3.2053,NA,0.45181,0.54624,0.65075,1.0368,1.6119,2.4553,2.7743,NA,3.2053,NA,0.013447,0.016257,0.019368,0.030857,0.047973,0.073074,0.08257,NA,0.095395,9,24,65,NA,NA,NA,0.15,NA,NA,5.79,1.15,"No",NA,NA,11.15,10.4,8.2166,7.6153,7.4666,8.4376,8.1352,8.2778,8.2778,2,NA,8.9,9,8.9833,8.3846,8.3333,7.9925,8.0438,8.3017,8.3017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,364.15,251.05,125.53,171.46,159.35,351.34,323.06,277.05,277.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,62.3,65.601,76.884,79.831,76.796,70.172,71.543,72.382,72.382,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"liquid","Mechanical separation",NA,NA,NA,3.66,77.13,2.13,1.12,NA,NA,NA,7.66,FALSE,2022-04-26,2022-04-26 15:09:29.602,1650985769.602,2022-05-02 10:38:50.131,1651487930.131,"bsth","Band spread or trailing hose",30,33.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 4"
205,614,3406,3410,3,NA,"STABIL26",5,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",3092,3158,48,NA,NA,56.493,9.5613,"flat","Foulumgård","9 PS-F",0.2,"PS-F",3,NA,67,2022-04-26 15:17:28.813,2022-05-02 09:02:54.475,1.7323,1.7321,25.149,1.7323,139.49,"Wind tunnel","wt","Wind tunnel",NA,0.59457,0.046451,NA,1.5063,1.6879,1.8727,2.1407,2.2962,2.4937,2.5158,NA,2.5148,NA,1.5063,1.6879,1.8727,2.1407,2.2962,2.4937,2.5158,NA,2.5148,NA,0.11768,0.13187,0.1463,0.16724,0.17939,0.19482,0.19654,NA,0.19647,9,24,65,NA,NA,NA,0.15,NA,NA,5.79,1.15,"No",NA,NA,11.15,10.4,8.2166,7.7538,7.5208,8.469,8.1939,8.3375,8.3375,2,NA,8.9,9,8.9833,8.3846,8.3375,7.9949,8.0438,8.3017,8.3017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,364.15,251.06,125.53,185.46,154.91,348.78,323.5,277.74,277.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,62.3,65.6,76.884,79.108,76.346,69.911,71.005,71.928,71.928,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"solid","Mechanical separation",NA,NA,NA,21.84,92.58,2.89,1.28,NA,NA,NA,8.18,FALSE,2022-04-26,2022-04-26 15:17:28.813,1650986248.813,2022-05-02 10:46:50.411,1651488410.411,"bsth","Band spread or trailing hose",10,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 4"
205,615,3407,3411,3,NA,"STABIL26",6,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",3159,3243,49,NA,NA,56.493,9.5613,"flat","Foulumgård","10 PS-L",0.2,"PS-L",2,NA,85,2022-10-19 13:51:04.724,2022-10-25 04:10:51.941,1.5994,1.5988,1.5995,1.5994,135.93,"Wind tunnel","wt","Wind tunnel",NA,-0.081087,-0.0045812,NA,-0.087735,-0.068497,-0.02712,0.11505,0.32715,0.47271,0.54272,NA,0.49188,NA,-0.087735,-0.068497,-0.02712,0.11505,0.32715,0.47271,0.54272,NA,0.49188,NA,-0.0049568,-0.0038699,-0.0015322,0.0064998,0.018483,0.026707,0.030662,NA,0.02779,9,24,65,NA,NA,NA,0.21,NA,NA,6.53,1.1,"No",NA,NA,12.25,11.2,7.7716,6.2734,7.5633,8.4956,9.32,10.178,10.178,2,NA,10.45,10.533,10.429,9.8067,9.5967,9.7889,10.092,10.527,10.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,242.01,161.78,69.335,98.882,70.445,53.988,55.263,47.641,47.641,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,55.35,60.8,78.099,84.253,87.083,89.422,90.582,91.306,91.306,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"liquid","Mechanical separation",NA,NA,NA,2.06,59.81,1.51,0.59,NA,NA,NA,7.88,FALSE,2022-10-19,2022-10-19 13:51:04.724,1666187464.724,2022-10-25 05:46:49.637,1666676809.637,"bsth","Band spread or trailing hose",30,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 6"
205,615,3408,3412,3,NA,"STABIL26",6,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",3244,3328,50,NA,NA,56.493,9.5613,"flat","Foulumgård","12 PS-F",0.2,"PS-F",2,NA,85,2022-10-19 14:07:04.631,2022-10-25 04:26:51.965,1.5993,1.5988,1.5995,1.5993,135.93,"Wind tunnel","wt","Wind tunnel",NA,2.4242,0.070065,NA,5.9399,6.6062,7.5269,8.7488,9.9192,10.849,11.765,NA,12.955,NA,5.9399,6.6062,7.5269,8.7488,9.9192,10.849,11.765,NA,12.955,NA,0.17167,0.19093,0.21754,0.25285,0.28668,0.31356,0.34002,NA,0.37444,9,24,65,NA,NA,NA,0.21,NA,NA,6.53,1.1,"No",NA,NA,11.85,10.933,7.4714,6.1267,7.4634,8.4289,9.27,10.131,10.131,2,NA,10.5,10.567,10.414,9.7867,9.5867,9.7822,10.088,10.526,10.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,182.41,122.04,52.302,89.715,61.698,48.543,51.591,44.275,44.275,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,57,61.9,78.886,84.593,87.46,89.673,90.77,91.435,91.435,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"solid","Mechanical separation",NA,NA,NA,28.92,92.04,5.81,3.46,NA,NA,NA,8.84,FALSE,2022-10-19,2022-10-19 14:07:04.631,1666188424.631,2022-10-25 06:02:48.895,1666677768.895,"bsth","Band spread or trailing hose",10,34.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 6"
205,615,3409,3413,3,NA,"STABIL26",6,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",3329,3413,51,NA,NA,56.493,9.5613,"flat","Foulumgård","15 PS-L",0.2,"PS-L",3,NA,85,2022-10-19 14:15:04.564,2022-10-25 04:34:51.007,1.5991,1.5988,1.5995,1.5991,135.93,"Wind tunnel","wt","Wind tunnel",NA,-0.040252,-0.0022741,NA,0.006786,0.029169,0.069685,0.22194,0.33101,0.32106,0.2247,NA,0.037377,NA,0.006786,0.029169,0.069685,0.22194,0.33101,0.32106,0.2247,NA,0.037377,NA,0.00038339,0.0016479,0.003937,0.012539,0.018701,0.018139,0.012695,NA,0.0021117,9,24,65,NA,NA,NA,0.21,NA,NA,6.53,1.1,"No",NA,NA,11.85,10.933,7.4714,6.1267,7.47,8.4422,9.28,10.169,10.169,2,NA,10.5,10.567,10.414,9.7867,9.5867,9.7867,10.095,10.532,10.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,182.4,122.03,52.299,89.713,61.116,47.066,48.619,42.83,42.83,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,57,61.9,78.886,84.593,87.46,89.673,90.733,91.386,91.386,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"liquid","Mechanical separation",NA,NA,NA,2.06,59.81,1.51,0.59,NA,NA,NA,7.88,FALSE,2022-10-19,2022-10-19 14:15:04.564,1666188904.564,2022-10-25 06:10:48.715,1666678248.715,"bsth","Band spread or trailing hose",30,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 6"
205,615,3410,3414,3,NA,"STABIL26",6,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",3414,3498,52,NA,NA,56.493,9.5613,"flat","Foulumgård","16 PS-F",0.2,"PS-F",3,NA,85,2022-10-19 14:23:03.482,2022-10-25 04:42:51.832,1.5994,1.5988,1.5996,1.5994,135.93,"Wind tunnel","wt","Wind tunnel",NA,2.6555,0.076748,NA,6.2004,6.8769,7.8973,9.2602,10.714,12.035,13.437,NA,15.185,NA,6.2004,6.8769,7.8973,9.2602,10.714,12.035,13.437,NA,15.185,NA,0.1792,0.19875,0.22825,0.26763,0.30967,0.34782,0.38835,NA,0.43887,9,24,65,NA,NA,NA,0.21,NA,NA,6.53,1.1,"No",NA,NA,11.85,10.167,7.143,6.14,7.4767,8.4578,9.2917,10.173,10.173,2,NA,10.5,10.567,10.414,9.7667,9.5767,9.78,10.09,10.531,10.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,182.4,121.61,52.12,98.082,66.417,51.163,53.441,46.608,46.608,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,57,66.166,80.714,85.1,87.8,89.9,90.905,91.526,91.526,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"solid","Mechanical separation",NA,NA,NA,28.92,92.04,5.81,3.46,NA,NA,NA,8.84,FALSE,2022-10-19,2022-10-19 14:23:03.482,1666189383.482,2022-10-25 06:18:47.719,1666678727.719,"bsth","Band spread or trailing hose",10,34.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 6"
205,615,3411,3415,3,NA,"STABIL26",6,NA,"AU","DK","Dela Pierre, Flavia","../../data-submitted/03/AU/ALFAM2_template_8.3_Stabil26.xlsx",3499,3583,53,NA,NA,56.493,9.5613,"flat","Foulumgård","18 PS",0.2,"PS",3,NA,85,2022-10-19 14:39:03.781,2022-10-25 04:58:50.822,1.5992,1.5989,1.5995,1.5992,135.93,"Wind tunnel","wt","Wind tunnel",NA,0.25572,0.0097978,NA,1.1982,1.6015,2.4409,3.7975,5.5862,7.1166,8.8165,NA,11.204,NA,1.1982,1.6015,2.4409,3.7975,5.5862,7.1166,8.8165,NA,11.204,NA,0.045908,0.061361,0.09352,0.1455,0.21403,0.27267,0.3378,NA,0.42929,9,24,65,NA,NA,NA,0.21,NA,NA,6.53,1.1,"No",NA,NA,11.7,10.067,7.0428,6.0799,7.4433,8.4311,9.27,10.152,10.152,2,NA,10.55,10.6,10.414,9.76,9.5767,9.7844,10.093,10.534,10.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,125.7,83.799,35.914,91.701,61.864,48.007,50.978,43.92,43.92,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,57.75,66.667,80.943,85.2,87.907,89.971,90.958,91.577,91.577,NA,"pig","Pig","finisher pigs, piglets or a mixture of the two",NA,"slurry","None",NA,NA,NA,6.24,79.24,2.02,0.87,NA,NA,NA,7.08,FALSE,2022-10-19,2022-10-19 14:39:03.781,1666190343.781,2022-10-25 06:34:47.49,1666679687.49,"bsth","Band spread or trailing hose",30,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trial 6"
